x,y,z,i,j,k
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
